"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-22","12.08",,"0.87","0.0","0.0","38","44","23",,"   40","  260","23.0","32.0","    1",,"    1",,"    1","    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-23","11.41",,"0.00","0.1","0.0","21","23","15",,"  320","  290","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-24","11.63",,"0.11","1.1","0.0","24","27","21",,"   50","   50","21.0","28.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-25","7.38",,"0.07","2.0","3.1","25","31","18",,"  340","  350","15.0","19.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-26","10.51",,"0.00","0.0","1.2","21","31","13",,"  230","  230","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-27","8.05",,"0.00","0.0","0.0","32","43","26",,"  240","  230","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-02-28","10.51",,"0.00","0.0","0.0","37","53","27",,"  220","  210","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-01","7.38",,"0.00","0.0","0.0","44","54","36",,"   70","  240","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-02","9.62",,"0.00","0.0","0.0","41","58","33",,"   20","   30","23.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-03","11.86",,"0.00","0.0","0.0","34","36","28",,"   30","   50","23.9","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-04","8.72",,"0.00","0.0","0.0","33","41","28",,"  120","   90","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-05","14.32",,"0.12","0.0","0.0","49","69","39",,"  260","  280","38.0","66.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-06","15.66",,"0.02","0.0","0.0","47","59","35",,"  250","  280","33.1","51.0",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-07","12.08",,"0.35","2.9","1.2","34","36","30",,"  310","  280","19.9","28.0","    1",,,"    1","    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-08","7.16",,"0.00","0.0","1.2","32","39","27",,"  210","  240","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-09","9.62",,"0.00","0.0","0.0","34","41","27",,"  260","  260","19.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-10","6.26",,"0.02","0.6","0.0","28","31","22",,"   10","  360","18.1","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-11","12.08",,"0.01","0.3","1.2","24","31","16",,"  260","  260","25.9","40.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-12","13.20",,"0.00","0.0","0.0","17","23","11",,"  310","  310","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-13","11.63",,"0.00","0.0","0.0","31","51","21",,"  260","  230","21.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-14","9.84",,"0.00","0.0","0.0","48","63","37",,"  220","  220","21.9","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-15","6.26",,"0.00","0.0","0.0","43","54","36",,"   10","  360","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-16","7.83",,"0.00","0.0","0.0","49","70","36",,"  220","  190","23.0","36.0",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-17","7.61",,"0.00","0.0","0.0","58","73","47",,"   20","   80","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-18","17.22",,"0.64","0.0","0.0","45","47","40",,"   30","   40","29.1","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-19","9.62",,"0.06","0.0","0.0","40","43","37",,"   10","   10","21.0","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-20","6.49",,"0.00","0.0","0.0","45","63","34",,"  220","  210","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-21","8.50",,"0.00","0.0","0.0","56","74","42",,"  220","  220","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-22","11.86",,"0.22","0.0","0.0","54","56","45",,"  110","  110","25.1","34.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-23","8.50",,"0.37","0.0","0.0","52","58","46",,"  200","  220","21.9","30.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-24","7.83",,"0.25","0.0","0.0","45","46","39",,"  210","  220","18.1","27.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-25","14.99",,"0.01","0.0","0.0","41","47","35",,"  290","  290","32.0","45.0","    1",,,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-26","14.54",,"0.00","0.0","0.0","33","35","26",,"  320","  300","23.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-27","8.95",,"0.00","0.0","0.0","29","36","22",,"  340","  330","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-28","9.17",,"0.00","0.0","0.0","29","35","22",,"   20","   20","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-29","14.99",,"0.00","0.0","0.0","33","44","29",,"  110","  150","23.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-30","11.63",,"1.13","0.0","0.0","50","60","44",,"  260","  250","23.0","34.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-03-31","10.07",,"0.49","0.0","0.0","44","48","33",,"  270","  300","19.9","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-01","8.95",,"0.00","0.1","0.0","37","46","31",,"  320","  330","16.1","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-02","7.61",,"0.34","0.1","0.0","36","42","33",,"  150","  180","16.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-03","5.14",,"0.17","0.0","0.0","40","50","33",,"  100","   80","13.0","18.1","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-04","9.40",,"0.09","0.0","0.0","44","52","40",,"  260","  260","21.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-05","9.40",,"0.05","0.0","0.0","45","53","38",,"   80","  120","16.1","21.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-06","15.43",,"0.76","0.0","0.0","51","56","43",,"  240","  240","29.1","40.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-07","14.32",,"0.06","0.0","0.0","43","44","38",,"  230","  230","25.1","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-08","8.50",,"0.32","0.0","0.0","39","41","33",,"  320","  310","17.0","23.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-09","5.82",,"0.00","0.0","0.0","39","54","32",,"  300","  310","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-10","8.05",,"0.00","0.0","0.0","45","64","32",,"  140","  150","25.9","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-11","9.17",,"0.00","0.0","0.0","57","62","45",,"  220","  250","19.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-12","12.53",,"0.00","0.0","0.0","55","69","40",,"  180","  170","30.0","40.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-13","14.09",,"0.26","0.0","0.0","66","72","39",,"  210","  210","36.0","53.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-14","18.12",,"0.00","0.0","0.0","44","51","35",,"  250","  250","36.9","59.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-15","13.65",,"0.01","0.0","0.0","46","53","40",,"  220","  210","23.0","36.0",,,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-16","9.40",,"0.00","0.0","0.0","41","49","32",,"  280","  260","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-17","8.95",,"0.02","0.0","0.0","37","43","29",,"   70","   60","17.0","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-18","9.62",,"0.15","0.2","0.0","36","41","33",,"  290","  280","25.1","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-19","9.40",,"0.00","0.0","0.0","40","51","36",,"  320","  310","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-20","13.87",,"0.24","0.0","0.0","45","52","41",,"  160","  160","23.9","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-21","10.29",,"0.05","0.0","0.0","55","68","50",,"  290","  250","21.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-22","9.62",,"0.80","0.0","0.0","52","53","46",,"  100","  110","23.9","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-23","15.66",,"0.00","0.0","0.0","63","84","51",,"  180","  180","29.1","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-24","15.88",,"0.41","0.0","0.0","70","73","54",,"  190","  190","25.9","47.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-25","12.30",,"0.00","0.0","0.0","53","54","41",,"  270","  240","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-26","11.86",,"0.00","0.0","0.0","43","51","34",,"  300","  310","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-27","10.96",,"0.00","0.0","0.0","38","41","33",,"   40","   30","21.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-28","10.29",,"0.00","0.0","0.0","42","50","38",,"  110","  100","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-29","13.42",,"0.04","0.0","0.0","53","66","47",,"  120","  110","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-30","14.09",,"1.54","0.0","0.0","58","69","51",,"  150","  150","25.1","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-01","13.42",,"0.00","0.0","0.0","55","56","49",,"  230","  220","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-02","7.83",,"0.00","0.0","0.0","50","54","48",,"  270","  280","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-03","17.90",,"1.31","0.0","0.0","48","50","44",,"  360","   10","30.0","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-04","10.29",,"0.00","0.0","0.0","46","56","39",,"   10","   20","18.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-05","7.61",,"0.32","0.0","0.0","48","53","42",,"   50","   40","16.1","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-06","15.88",,"0.29","0.0","0.0","49","53","47",,"   40","   40","25.9","42.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-07","10.29",,"0.00","0.0","0.0","54","64","43",,"   60","   80","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-08","9.84",,"0.00","0.0","0.0","54","65","43",,"  130","  120","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-09","17.00",,"0.00","0.0","0.0","66","83","56",,"  160","  170","29.1","42.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-10","10.96",,"0.00","0.0","0.0","77","89","69",,"  170","  170","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-11","7.38",,"0.00","0.0","0.0","83","90","74",,"  100","  110","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-12","11.41",,"0.00","0.0","0.0","81","91","74",,"  190","  150","19.9","27.1",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-13","8.72",,"0.00","0.0","0.0","80","89","68",,"  140","  200","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-14","5.82",,"0.00","0.0","0.0","77","86","67",,"  100","   20","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-15","7.16",,"0.00","0.0","0.0","71","76","58",,"  300","  280","15.0","21.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-16","10.74",,"0.00","0.0","0.0","65","78","54",,"  300","  310","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-17","8.50",,"0.00","0.0","0.0","61","68","51",,"   30","   30","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-18","7.16",,"0.29","0.0","0.0","55","60","52",,"   80","   90","15.0","19.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-19","10.74",,"0.02","0.0","0.0","66","86","53",,"  190","  190","25.1","38.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-20","12.75",,"0.46","0.0","0.0","75","86","58",,"  210","  210","29.1","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-21","4.92",,"0.42","0.0","0.0","61","62","54",,"  230","  240","16.1","21.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-22","9.62",,"0.00","0.0","0.0","58","63","50",,"  300","  250","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-23","10.51",,"0.00","0.0","0.0","54","61","45",,"   50","   40","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-24","12.75",,"0.00","0.0","0.0","57","66","49",,"   40","   40","21.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-25","9.62",,"0.22","0.0","0.0","62","79","54",,"  230","  230","23.9","32.0","    1",,"    1",,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-26","8.95"," 1557","0.00","0.0","0.0","72","77","64",,"  170","  170","16.1","23.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-27","10.74",,"0.14","0.0","0.0","60","64","51",,"   10","   20","23.0","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-28","7.61",,"0.00","0.0","0.0","61","74","49",,"  160","  150","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-29","15.43",,"0.00","0.0","0.0","72","85","63",,"  160","  150","28.0","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-30","17.00",,"0.00","0.0","0.0","78","89","70",,"  180","  220","25.9","40.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-31","14.09",,"0.00","0.0","0.0","81","86","74",,"  210","  240","23.9","32.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-01","6.71",,"0.18","0.0","0.0","73","74","59",,"   90","   80","15.0","19.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-02","6.93",,"0.01","0.0","0.0","66","77","58",,"  290","  310","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-03","9.62",,"0.00","0.0","0.0","70","81","58",,"  290","  280","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-04",,,"0.00","0.0","0.0","65","71","54",,,,,,,,,,,,,
